2021-06-10 08:33:20,1402906716564492289,ann täpp,"b'Vintage diffuser, Pitcher with diffuser, Little flower spritzer, Spray bottle, Atomizer, Bronze aromatherapy diffus\xe2\x80\xa6 https://t.co/C3CJSKJz4Z'"
2021-06-10 05:49:29,1402865480155738114,Linz,"b'RT @Zic_mabz: Personally, I don\xe2\x80\x99t think there\xe2\x80\x99s any cider that tastes better than Brutal Fruit Ruby Apple Spritzer.\n\nArgue with Savanna, no\xe2\x80\xa6'"
2021-06-10 05:43:28,1402863967072964611,Dave Ross,"b'@Norton QuickGrabMorton before she \xe2\x80\x98looses her salt,\xe2\x80\x99 like the last time as it was all over the counter!  Everytime\xe2\x80\xa6 https://t.co/6b9v6uxyp8'"
2021-06-10 05:43:14,1402863908529049606,AmericaFirstConservative,b'@Scotty_the_Pug @boiledpotato550 @NBCNews Elliot spritzer paid for sex. Anthony wiener sent dick pics. That\xe2\x80\x99s deviant too.'
2021-06-10 04:55:32,1402851906746294276,villanelle,"b'RT @Zic_mabz: Personally, I don\xe2\x80\x99t think there\xe2\x80\x99s any cider that tastes better than Brutal Fruit Ruby Apple Spritzer.\n\nArgue with Savanna, no\xe2\x80\xa6'"
2021-06-10 04:51:46,1402850955352100865,Trent Ilott,b'@o2farms_sk @noisyrandy @DarylFransoo @bigmothufacking I assume Randy with stumble down to my trailer with a wine s\xe2\x80\xa6 https://t.co/AkYw94QgmP'
2021-06-10 04:50:45,1402850699512328195,Danny Ottenbreit,b'@tilott12 @noisyrandy @DarylFransoo @bigmothufacking Randy seems nice. Like a guy not above having a wine spritzer and a chat.'
2021-06-10 03:01:25,1402823186970972165,𝚂𝙰𝚂𝙷𝙰🥭🖤,b'this delightful little spritzer taste like summertime \xf0\x9f\x8d\x8d\xf0\x9f\xa5\xa5 https://t.co/0tlLWbtuWD'
2021-06-10 02:45:42,1402819233101369345,Calvin Wyatt,b'Here is a delicious recipe you might like on Cookpad! https://t.co/RpnXOAfVQA https://t.co/SJJiSqYjUl'
2021-06-10 02:04:28,1402808853654347778,Catharine Osadec,"b'@VancityReynolds @AviationGin Cranberry spritzer with Gin. That\xe2\x80\x99s what it is. But, Ryan, you can sell me on anything!'"
2021-06-10 01:25:12,1402798974654894082,pride of chucky🔞,b'off the shits on a few sips of this humming bird water ass spritzer i made im either going to be very productive or\xe2\x80\xa6 https://t.co/DpkLcvGCwy'
